stop_name,stop_id,stop_desc,stop_lat,stop_lon
Al Warraq Exit - Ring Road,webcams.doted.fled,,30.119043,31.202131
Al Warraq Ferry,cobras.mailers.restless,,30.105005,31.220545
Al Warraq Ferry,mills.lows.dream,,30.10492,31.22048
Al Warraq Water Station,potato.shadows.blunders,,30.114674,31.209661
Al Warraq Water Station,trappings.collide.wakes,,30.114658,31.209566
Al Wehda Bus Station - Imbaba,crouch.basic.hourglass,,30.08687,31.217087
Al Wehda Bus Station - Imbaba,degrading.first.confronts,,30.086967,31.217117
Al Wehda Bus Station - Imbaba,fonts.swooning.soak,,30.086967,31.216597
Al Wekala - Nile Courniche,pigs.remit.booms,,30.059055,31.228006
Al Wekala - Nile Courniche,routs.holly.minds,,30.059196,31.228071
Al Zatoun School - Heliopolis,goodbyes.slumped.rival,,30.110527,31.315374
Al Zawya Al Hamra,snares.humans.webcams,,30.098576,31.26222
Al Zawya Youth Center,monument.remove.baths,,30.101606,31.265688
Alex Bank - Hegaz,agency.dignity.handle,,30.0968,31.319414
Alex Bank - Hegaz,similar.slice.testy,,30.096638,31.319603
Alexandria Desert Road Exit - Ring Road,spoiler.lollipop.itself,,29.998688,31.116833
Alexandria Desert Road Steps - 26th of July Mehwar,massaging.anode.dusty,,30.048061,31.05442
Alf Maskan,carriage.says.rectangular,,30.118582,31.340498
Alf Maskan,eyelashes.overtones.enlighten,,30.119146,31.339767
Alf Maskan,neckline.sediment.fond,,30.118689,31.340864
Alf Maskan,piglet.treating.snowstorm,,30.121021,31.340454
Alf Maskan,plant.clocking.landlords,,30.118958,31.339884
Alf Maskan,slid.ratio.repeats,,30.121344,31.339989
Alfa Lab - Manial,defenders.manliness.revamped,,30.023283,31.225885
Alfa Market - Nile Courniche,defining.talkative.complains,,29.962238,31.246304
Alfa Market - Nile Courniche,waddle.airports.ballooned,,29.962225,31.246172
Ali Abdel Halim St - Tahrir St,bead.jingles.describe,,30.039158,31.215902
Ali Abdel Halim St - Tahrir St,relies.pasta.insect,,30.03926,31.215837
Ali Al Sheikh Tower - Abboud,juggled.slung.talkative,,30.10118,31.256067
Ali Al Sheikh Tower - Abboud,reputable.ships.flight,,30.101057,31.255949
Ali Basha Street,announced.apricot.bridges,,30.036186,31.255049
Ali Basha Street,mincing.hippy.downfield,,30.03629,31.255081
Almaza Bridge - End,streaking.reforming.tucked,,30.08042,31.360945
Almaza Bridge - Start,childcare.angle.sorry,,30.080095,31.360907
American University in Cairo (AUC) - New Cairo,inversion.dime.exists,,30.009804,31.523787
American University in Cairo (AUC) - New Cairo,usual.array.bike,,30.009653,31.523523
American University in Cairo Gate 1,mattress.ogre.subject,,30.025032,31.498503
American University in Cairo Gate 1,tasks.gratuity.placidly,,30.025183,31.49882
Amin Hamada St - Petroleum St,windpipe.directly.browsers,,30.14823,31.329876
Amir Al Shoaraa School - Giza,hexes.rainfall.other,,30.000275,31.20876
Amir Al Shoaraa School - Giza,match.anode.vessel,,30.00015,31.208939
Amir Mall - Khaloussi,evolution.blurs.outbid,,30.079182,31.247953
Amiriyyah Bus Station,duet.husbands.removal,,30.107508,31.29008
Ammar Bin Yasser School - Moqattam,cork.language.twitching,,30.002666,31.330118
Ammar Bin Yasser School - Moqattam,slept.scrolled.crafts,,30.002644,31.330029
Amoun Fountain - Obour,deferring.branched.sweetener,,30.187254,31.466995
Amoun Fountain - Obour,tweezers.threaten.manifests,,30.186325,31.468576
Amr Ibn Al Aas Bus Station,sponge.observer.amplifier,,30.009415,31.232185
Anas Al Wogood Cafeteria - Badrasheen,shiny.dusty.importers,,29.848698,31.270706
Ancient Egyptian Village - Al Bahr Al Aazam,coverings.premature.media,,29.99727,31.21464
Ancient Egyptian Village - Al Bahr Al Aazam,workshop.grow.hubcaps,,29.997166,31.214516
Antidote and Vacince - Mohandeseen,according.arrive.cowboy,,30.051065,31.209562
Antidote and Vacince - Mohandeseen,spare.strays.behalf,,30.050838,31.209574
Arab African Bank - Haram Street,holidays.newsreel.reported,,29.998188,31.171827
Arab Contractors Sporting Club - Nasr Road,advancing.conceals.subsystem,,30.05571,31.294613
Arab Engineering & Construction Company - Shubra Al Kheima,worldwide.uncle.willing,,30.13329,31.278507
Arab Investment Bank - Faisal St,admires.radiates.armrests,,29.991955,31.140034
Arab Investment Bank - Faisal St,machinery.trials.continues,,29.991861,31.140041
Arab Maadi,bottom.choppers.pages,,29.970665,31.270039
Arab Maadi,customers.bonds.recruiter,,29.969406,31.269041
Arab Maadi,generally.lightly.ranges,,29.969128,31.269053
Arab Specialized Hospital - Gesr Al Suez,additives.nest.shades,,30.126457,31.351467
Arab Specialized Hospital - Gesr Al Suez,bands.tinsel.gentlemen,,30.126259,31.351332
Arab Tuweila,darkens.clipboard.engrossed,,30.139448,31.315664
Arabella Square,basics.feasting.feast,,29.985586,31.430378
Arabella Square,searching.enveloped.outfitter,,29.985518,31.429955
Arayes - Maadi,egging.pints.scooters,,29.97889,31.285913
Arayes - Maadi,sleeper.scatter.reverses,,29.978851,31.285719
Ard El Lewa - Sudan St,encoded.fruitcake.inefficient,,30.05537,31.190973
Ard El Lewa - Sudan St,photo.deranged.sourcing,,30.055252,31.19091
Ard El Lewaa,alarmed.skate.mile,,30.057407,31.18847
Ard Khedr Pedestrian Bridge - Shubra Al Kheima,dentistry.liked.baths,,30.129501,31.23814
Ard Khedr Pedestrian Bridge - Shubra Al Kheima,sharpened.populate.cave,,30.129261,31.238634
Arkadia Mall,bend.town.unafraid,,30.069899,31.226944
Arkadia Mall,domain.shots.sprays,Arkadia Mall Southbound,30.069885,31.226824
Armed Forces College Of Medicine,slouched.disengage.revised,Armed Forces College of Medicine 'Westbound',30.086878,31.303644
Armed Forces Medical Complex - Kobry Al Qobba,beaters.excuse.pocketed,,30.086048,31.297905
Armed Forces Medical Complex - Kobry Al Qobba,padding.impeached.hotels,,30.085926,31.29804
Arts Academy Transistor Station - Omraneyya,attending.setting.gather,,29.998335,31.200027
Asfour Mosque - Ibrahim Bek,louder.imparts.burst,,30.124979,31.259953
Asfour Mosque - Ibrahim Bek,sweeter.engrossed.deliver,,30.124855,31.25972
Ashrafco Tyres - Nasr City,workflow.mixers.raced,,30.050438,31.319334
Asmarat Bus Station,guidebook.adopters.scoots,,29.991255,31.344364
Asmarat Bus Station,powers.patching.warm,,29.991201,31.344263
Aswan Pedestrian Bridge - Shubra Al Kheima,project.highbrow.speeding,,30.110748,31.275839
Aswan Pedestrian Bridge - Shubra Al Kheima,tonal.much.prosper,,30.110903,31.276033
Ataba,expensive.nooks.moderated,,30.054266,31.248539
Ataba,fallback.jetted.tapers,,30.052296,31.249687
Ataba,feeds.shuffles.exclaim,,30.051554,31.250483
Ataba,fingernails.folks.releasing,,30.0536,31.246878
Ataba,quitter.guesswork.laptop,,30.05327,31.247133
Ataba,register.beakers.magazines,,30.05151,31.250525
Atfal Misr Hospital - Abou Al Reesh,relegate.song.soldiers,,30.026718,31.235876
Athar Al Naby Bus Station - Dar El Salam,went.adding.vegetable,,29.98894,31.234833
Atlas Pharmacy - Atlas St,evenings.isolating.tangible,,29.834808,31.348913
Audi Bank - Salah Salem,banks.fragment.ushering,,30.076338,31.309982
Audi Bank - Salah Salem,ears.bitter.commit,,30.076632,31.309896
Audi Bank - Salah Salem,majors.smoker.secure,Ouda Bank - Salah Salem 'westbound',30.07672,31.309793
Autostrad - Al Moneeb Axis,comfort.ringside.zoom,,29.994051,31.281534
Autostrad - Al Moneeb Axis,shots.suiting.drifting,,29.994602,31.280895
Awsim,divisions.inherits.visit,,30.12539,31.134035
Awsim,starfish.crumb.quilt,,30.12545,31.13358
Awwal Abbas Al Akkad,craziest.shifting.grad,,30.068712,31.33595
Awwal Abbas Al Akkad,soak.reset.drainage,,30.068344,31.336617
Awwal Abbas Al Akkad,stolen.corded.bind,,30.068491,31.335915
Awwal Faisal,dividers.thing.zeal,,30.013945,31.199232
Awwal Makram Ebeid,include.fractions.swarm,,30.069315,31.34371
Awwal Makram Ebeid,mainland.owned.swift,,30.069544,31.343733
Awwal Makram Ebeid,regal.married.editor,,30.06799,31.34375
Awwel Al Eshreen (Zenin),baseballs.airports.followers,,30.030329,31.183424
Awwel Al Zawya Bus Station,bells.occupations.cleans,,30.092579,31.275888
Awwel Al Zawya Bus Station,climbing.matchbox.treatable,,30.092993,31.276062
Awwel Al Zawya Bus Station,lawfully.heavy.joyously,,30.092615,31.275766
Awwel Al Zawya Bus Station,maximum.singles.logbook,,30.093048,31.275934
Awwel Al Zawya Bus Station,registers.pillows.spins,,30.093092,31.276104
Awwel Al Zawya Bus Station,seagulls.ulterior.crust,,30.093498,31.27626
Azhar University City for Boys,ally.cable.selection,,30.05033,31.315704
Azhar University City for Boys,decorator.dices.group,,30.050077,31.316458
Azhari Institute - Ahmed Helmy St,crumple.learns.these,,30.069838,31.253277
B Tech - Ahmed Oraby St,health.device.systems,,30.067122,31.19948
B Tech - Ahmed Oraby St,unwraps.heightens.tagging,,30.067488,31.199842
Bab Al Fotouh - Al Gamalia,responded.paying.runner,,30.05598,31.262964
Bab Al Fotouh - Al Gamalia,squeaking.afford.slanting,,30.056015,31.263086
Bab Al Karim Mosque - Nahya,caressed.means.mobile,,30.044662,31.181973
Bab Al Karim Mosque - Nahya,glance.serious.types,,30.04473,31.181976
Bab Al Khalq - Qalaa St,bluffing.cafe.stance,,30.039648,31.253832
Bab Al Nasr- Al Gamalia,reply.sidelined.curvy,,30.054354,31.26539
Bab Al Nasr- Al Gamalia,stormy.disposal.crossings,,30.054308,31.265255
Bab Al Shaaria Square,axed.trout.upwardly,,30.054953,31.257505
Bab Al Shaaria Square,conductor.cuter.carpets,,30.054777,31.257803
Bab Al Shaaria Square,warmers.besotted.exhaling,,30.055357,31.257668
Bab Al Shaereyya Girls Elementary School,teachers.overlooks.sapping,,30.061977,31.261244
Bab Al Shaereyya Hospital,mouse.apart.catching,,30.060572,31.26049
Bab Al Sheareyya Metro Station,until.abundance.puppy,,30.053122,31.255285
Badr,combative.amended.arrival,,30.135027,31.734587
Badr,spin.napping.quickened,,30.135859,31.735222
Badr,wingspans.indecency.softener,,30.135347,31.735176
Badr Land,oppose.texted.clef,,30.128847,31.36723
Badr Land,owned.soils.guess,,30.129065,31.367178
Badr Pharmacy - Helwan Courniche,chugging.ranked.works,,29.81646,31.30071
Badr Pharmacy - Helwan Courniche,notifying.blunders.gobbling,,29.816504,31.30059
Badr Waste Area,diagonally.skims.extroverts,,30.132702,31.706966
Badr Waste Area,ferries.richly.endorphin,,30.132751,31.70702
Badrasheen - Moneeb Bus Station,schooling.avoid.changing,,29.852234,31.277987
Badrasheen Bus Station,websites.boarded.insisting,,29.847404,31.276052
Badrashen,eggplants.testers.fortunate,,29.84522,31.276886
Bahteem,emperor.grinders.liberated,,30.157246,31.280693
Bahteem,motorist.emptied.glove,,30.157566,31.280933
Bahteem Specialized Hospital For Surgery,armful.inert.landowner,Bahteem Specialized Hospital for surgery 'Northbound',30.14473,31.277905
Bahteem Specialized Hospital For Surgery,glance.push.reporters,,30.144743,31.277752
Bahteem Square Station,ketchup.contacts.impulsive,,30.141333,31.277658
Bahteem Square Station,occur.nowadays.spout,,30.141485,31.27754
Banha University - Obour,breed.firewall.drives,,30.244682,31.459343
Bank Al Etihad - South Teseen Street,conspired.dressings.marching,,30.01639,31.420664
Bank Area (Bonook) - 5th Settlement,moguls.pictured.rural,,30.016405,31.427969
Bank Area (Bonook) - 5th Settlement,recline.burden.snuggle,,30.016113,31.427958
Banque Misr - Abbas Al Akkad,bonfires.often.native,Abbas Akkad 'Southbound',30.058466,31.337744
Banque Misr - Abbas Al Akkad,breathy.regal.intent,Abbas Akkad 'Northbound',30.058485,31.337973
Banzion - Masarra,slowness.series.unleashed,,30.071722,31.244959
Barageel,falters.weary.nurture,,30.075079,31.163925
Barageel,panic.newsstand.jetting,,30.07496,31.163914
Barageel (Ring Road),failed.train.bleaker,,30.072031,31.175682
Barageel (Ring Road),sprain.profiled.pebble,,30.071934,31.176071
Barageel (Ring Road),stared.expecting.fried,,30.072113,31.175388
Barageel (Ring Road),sulked.bypassed.silver,,30.07199,31.175827
Baron Mall Pedestrian Bridge,models.skim.variously,,29.981976,31.338408
Baron Mall Pedestrian Bridge,washable.bristle.magnetic,,29.982088,31.3386
Basateen,careful.gains.deodorant,,29.991135,31.28123
Basateen,file.apron.tweezers,,29.991308,31.282515
Basateen Police Station,amounting.froth.blanket,,29.991611,31.266865
Basateen Steps - Ring Road,obliging.blog.blaring,,29.990417,31.266972
Basha Square,shadow.live.framework,,30.020788,31.225475
Basha Square,signed.snack.dare,,30.020779,31.225552
Bashteel - Ring Road,economics.potential.posts,,30.084095,31.19193
Bashteel - Ring Road,proudest.originals.pouch,,30.082924,31.189302
Bashteel - Ring Road,stocked.ridiculed.spearing,,30.084217,31.191805
Bashtil,packets.extensive.tweed,,30.082932,31.189148
Bashtil,painting.audio.beauty,,30.08335,31.188828
Bashtil El Balad,deflate.event.providing,,30.087393,31.183043
Batrawy - Abbas Al Akkad,defensive.slurred.varieties,Batrway - Abbas Akkad 'Northbound',30.061913,31.337553
Batrawy - Abbas Al Akkad,helps.pursue.rewarded,Batrway - Abbas Akkad 'Southbound',30.06189,31.337206
Bayt Al Karam Al Shamy - Haram Street,heckler.secrets.replayed,,29.997438,31.169321
Bein Al Sarayat Youth Center,pollution.brothers.chopper,,30.029305,31.202393
Beirut Square - Korba,crouches.dwelled.beads,,30.093054,31.32753
Berm Al Tounsi St - Abou Al Reesh,spits.swordfish.takeover,,30.025824,31.240131
Bisco Misr - Al Zaytoun,radiating.rummage.scars,,30.104403,31.29614
Bisco Misr - Al Zaytoun,shelter.recorders.position,,30.104233,31.296091
Bloom Bank - South Teseen Street,certainty.perusing.troubled,,30.016375,31.417522
Board of Trustees (Magles Al Omanaa) - 6th of October,move.permit.entertainer,Board of Trustees of 6th of October City 'Northbound',29.994495,30.959768
Bohooth Bus Station,mouth.escalates.worked,,30.035402,31.198805
Bohooth Bus Station,polar.outraged.judge,,30.035524,31.19872
Bostan Street,skews.schematic.escalated,,30.046112,31.235739
Boury Square - 5th Settlement,headliner.behave.publish,,30.007502,31.411446
Boury Square - 5th Settlement,midwinter.husky.musician,,30.00785,31.41215
Brazil St- 26th of July,bluffs.claw.regarding,,30.060143,31.222118
Brazil St- 26th of July,deals.harnessed.exams,,30.05999,31.22204
Btech - Masr Wal Sudan St,spindles.scenes.admit,,30.083288,31.281857
Bulaq Dakrur,blogging.steady.unpacked,,30.042736,31.192738
Bulaq Dakrur,unclaimed.windpipe.nicely,,30.042423,31.192314
Bulaq Dakrur,vessel.lollipop.metals,,30.04295,31.192608
Bulaq Dakrur Bus Station,elect.sticks.gaps,,30.040995,31.194695
Bulaq Dakrur Bus Station,entitles.spending.fallback,,30.040966,31.19463
Bulaq Dakrur Bus Station,excusing.stormy.giraffes,,30.040771,31.194324
Bulaq Dakrur Nahya - East,prop.radiated.sweetly,,30.0429,31.193829
Bulaq Dakrur Nahya - East,reduce.options.testy,,30.042837,31.193748
Bus Stop 43 (Matareya),advice.tradition.tailwind,,30.126816,31.316278
CAPMAS,betraying.talkers.device,,30.079588,31.315157
CAPMAS,pocketed.twice.gurgled,CAPMAS 'Eastbound',30.079384,31.315372
CAPMAS,spillage.revealing.abolish,,30.07962,31.315039
CIB - Al Hegaz,dried.done.grudge,,30.105326,31.332306
CIB - Al Hegaz,rigs.tomorrow.lows,,30.10551,31.332254
CIB - South Teseen Street,firepower.burst.crinkled,,30.016392,31.423029
CTA Garage - Heliopolis,cleanser.radiates.salads,,30.128471,31.361689
CTA Garage - Heliopolis,with.iron.corrosive,,30.129723,31.361444
Cairo Airport Bus Station,starfish.pipe.trailing,,30.120197,31.398315
Cairo Airport Bus Station,windy.long.munch,,30.119501,31.397856
Cairo Alexandria Agriculture Road Exit - Ring Road,insist.shifters.equipping,,30.149597,31.23345
Cairo Club - Opera St,beaker.landlady.juggle,,30.040873,31.222578
Cairo Club - Opera St,thick.wordplay.gladiators,,30.040783,31.222666
Cairo Economic Court - Ring Road,applied.wreck.grants,Cairo Economic Court 'Eastbound',29.98782,31.303703
Cairo Economic Court - Ring Road,inversion.songs.squirts,,29.988321,31.303864
Cairo Economic Court - Ring Road,laces.dividing.showrooms,,29.987993,31.30374
Cairo Economic Court - Ring Road,sunblock.pads.unsecured,,29.988125,31.303791
Cairo Fair Metro,newspaper.hood.earliest,,30.073399,31.301569
Cairo Fair Metro,shampoo.superhero.props,,30.073685,31.301535
Cairo Festival City - Ring Road,snoring.dislikes.resorting,,30.025076,31.402676
Cairo Festival City - South Teseen Street,guesswork.suffix.calculate,,30.01601,31.40746
Cairo Festival City - South Teseen Street,trek.seriously.ogre,,30.016441,31.407455
Cairo Festival City Pedestrian Bridge,modifies.panic.implanted,,30.025211,31.40099
Cairo Pyramids Hotel - Cairo Alex Desert Rd,congratulations.value.uppermost,,29.992382,31.125557
Cairo Pyramids Hotel - Cairo Alex Desert Rd,estimated.release.blossom,,29.992449,31.125637
Cairo Security Directorate (Modereyet Amn Al Qahera),replaying.townhouse.legs,,30.043674,31.2528
Cairo Security Directorate (Modereyet Amn Al Qahera),selection.footpath.clouds,,30.043795,31.252546
Cairo Stadium,pages.crispy.protester,,30.06451,31.306364
Cairo Stadium,profiled.breezes.continued,,30.064629,31.306618
Cairo University - Commerce Gate,instilled.sticky.spreads,,30.028393,31.20555
Cairo University - Commerce Gate,nosedive.albatross.hoot,,30.028505,31.205507
Cairo University Applied Arts,reverted.factoring.torches,,30.029356,31.208708
Cairo University Bridge,tributes.held.defaults,,30.028526,31.216534
Cairo University Bridge,whiplash.cookies.bugs,,30.028337,31.216599
Cairo University Main Gate - Giza,merchant.island.dabbling,,30.027258,31.210968
Cairo University Main Gate - Giza,sensibly.learning.rollers,,30.027906,31.210682
Cairo University Main Gate - Gize,unlucky.secures.quitter,,30.027864,31.210907
Cairo University Metro,influencing.scorched.boot,,30.027006,31.200594
Cairo Universty Metro Station,cobbled.whips.tumblers,,30.025322,31.201765
Cairo Universty Metro Station,rifled.transcribes.shirtless,,30.025337,31.201849
Car Market - Nasr City,blotting.thatched.ultra,,30.047867,31.36684
Car Market - Nasr City,strongly.inversion.passion,,30.047625,31.366188
Carrefour - Gazaer St,situation.fillings.educated,,29.983755,31.273975
Carrefour - Obour,drooling.scouts.tickling,,30.171757,31.475435
Carrefour - Obour,masterpiece.tabs.shall,,30.172138,31.47496
Carrefour - Ring Road,ghosts.reserve.packets,,29.984188,31.318043
Carrefour - Ring Road,pink.hothouse.reform,,29.984005,31.318106
Carrefour - Tora,imparting.recoup.target,,29.928919,31.281488
Carrefour - Tora,styled.reception.sketching,,29.92887,31.281387
Catholic Cemetery - Misr Al Qadima,outright.conveying.stressed,,30.01314,31.23314
Catholic Cemetery - Misr Al Qadima,rhino.verifying.refilled,,30.013182,31.233059
Cemeteries - Maadi,trip.uncle.portable,,30.021427,31.345001
Center Cairo Governorate Information Networks,zest.quietly.birdcage,,30.095085,31.382605
Centeral Al Matariya,jolt.evoke.scarred,,30.129805,31.312162
Centeral Heliopolis - Gesr Al Suez,selects.helpfully.hardback,,30.104343,31.321579
Centeral Heliopolis - Gesr Al Suez,venues.diverts.detriment,,30.104212,31.321724
Central Al Fustat,sundial.trimmer.flops,,30.003319,31.242682
Central Al Fustat,surfer.remission.shiver,,30.003103,31.242472
Central Bank - Ataba,barstool.wiped.skate,,30.05546,31.246712
Central Bank - Ataba,persuade.lifeguard.clipped,,30.05622,31.246532
Ceramica Cleopatra - Sheikh Zayed,presumes.leave.verge,Ceramica Cleopatra 'Westbound',30.025467,31.01694
Child's Garden - Ahmed Fakhry,clouding.importers.highways,,30.062132,31.34957
Church of St George - Kotseika,cone.thirsty.multiples,,29.935043,31.278334
Church of St George - Kotseika,nerd.captive.free,,29.935076,31.278421
City Mall - Al Shorouq,closet.forwarded.grow,,30.18022,31.599415
City Mall - Al Shorouq,voted.master.community,,30.18048,31.599371
City Stars Mall,fever.riverbank.senior,,30.073524,31.339214
City Stars Mall,rice.responses.valley,,30.073555,31.338928
Civil Registry - Haram Street,befitting.something.cherish,,29.999216,31.174555
Civil Registry - Haram Street,conforms.taxpayers.stews,,29.999353,31.174511
Civil Registry - Imbaba,backyards.explain.aspect,Civil Registry - Imbaba 'Southbound',30.079487,31.223639
Civil Registry - Imbaba,slim.measuring.weeded,Civil Registry - Imbaba 'Westbound',30.0796,31.223648
Concord Al Salam Hotel - Gesr Al Suez,delusions.handyman.swooning,,30.124,31.346899
Concord Al Salam Hotel - Gesr Al Suez,locate.commutes.keyboard,,30.124092,31.346834
Concord Plaza - New Cairo,arming.sunblock.spell,,30.025543,31.485273
Concord Plaza - New Cairo,unheated.waged.contact,,30.025213,31.485222
Conrad Hotel,pesky.starting.clinic,,30.065182,31.227211
Conrad Hotel,reefs.overjoyed.defends,,30.065123,31.227304
Constitutional Court,tame.copper.removals,,29.969234,31.238335
Coop Gas Station - Cairo Airport,concluded.thrones.servicing,,30.12299,31.398748
Coop Gas Station - Helwan Courniche,ears.sobered.timed,,29.808475,31.301804
Coop Gas Station - Helwan Courniche,wake.resonated.visions,,29.808403,31.301712
Coop Gas Station - Nasr Al Islam Square,changed.supposes.crouch,,30.088139,31.253555
Coop Gas Station - Om Bayoumi,nervy.open.foot,,30.129553,31.25117
Coop Gas Station - Om Bayoumi,waggled.regret.foods,,30.12967,31.251339
Coptic Hospital,infants.cyber.observer,,30.063524,31.251974
Coptic Hospital,stack.spillage.reshaping,,30.063448,31.252092
Corner Stone - Imbaba,boggles.punctual.lavished,,30.080658,31.219267
Corner Stone - Imbaba,limitless.shelved.hillside,,30.080744,31.219303
Cottonil Factory - Gesr Al Suez,prune.trainer.lunge,Badr Park 'Eastbound',30.130552,31.372196
Credit Agricole - Al Mansoreya Road,stub.adjuster.policy,,29.987387,31.132284
Criminal Evidence Registery - Abaseyya,boxing.widget.bulky,,30.071861,31.287453
Criminal Evidence Registery - Abaseyya,chatting.thread.jacuzzi,,30.071777,31.287271
Criminal Evidence Registery - Abaseyya,reinstate.spades.breeding,,30.071692,31.287203
Criminal Evidence Registery - Abaseyya,senders.toenail.goodbye,,30.071224,31.28722
Criminal Evidence Registery - Abaseyya,straddled.leap.imported,,30.07184,31.28733
Crystal Asfour - Masaken Al Wehda,cages.drawn.roughest,,30.120337,31.25831
Crystal Asfour - Masaken Al Wehda,yelled.soft.tribe,,30.120152,31.258314
Czesch Republic Embassy - Dokki,idealist.intestine.guides,,30.030886,31.212473
Czesch Republic Embassy - Dokki,outlined.deeds.lines,,30.031044,31.21231
Dabsha - Al Zaytoun,camcorder.edit.blitz,,30.106709,31.287733
Dabsha - Al Zaytoun,liquid.staple.wages,,30.106583,31.287693
Dar Al Foad Hospital - 6th of October,scouts.commit.pausing,Dar Al Foaad Hospital 'Northbound',29.99922,30.96702
Dar Al Mohandeseen Club - Nile Courniche,attending.wrong.spoons,,29.864475,31.291664
Dar Al Mohandeseen Club - Nile Courniche,pricing.dreaming.typified,,29.864386,31.291838
Dar Al Moshah - Heliopolis,puppy.different.roaring,,30.078035,31.300392
Dar Al Moshah - Heliopolis,wobbles.boat.birds,,30.078022,31.300245
Dar Al Salam,lawns.sing.coasting,,29.981028,31.231722
Dar Al Salam Police Station,craftsman.built.shepherdess,,29.972027,31.24689
Dar Al Salam Police Station,rats.galleries.tissue,,29.972084,31.247
Dar El Salam Bus Station,transmits.blemishes.spared,,29.984074,31.238018
Dar Misr Square - Al Shorouq,asteroid.sending.retraced,Dar Misr Square Westbound,30.1646,31.640326
Dar Misr Square - Al Shorouq,chips.superhero.sprinter,Dar Misr Square Eastbound,30.164255,31.64037
Darb Al Saqia - Manshiyat Nasser,charities.escorting.vibrates,,30.04743,31.281578
Darb Al Saqia - Manshiyat Nasser,hurls.laugh.actors,,30.047285,31.281683
Darraasa Traffic Department,lifeboats.spine.gifts,,30.052475,31.269976
Darraasa Traffic Department,strictly.mixing.prospers,,30.052637,31.270203
Dawaran Shubra,chucks.slices.seagulls,,30.080523,31.24572
Degla Azhari Language School - Zahraa Al Maadi,cleanser.turkeys.coverage,,29.964096,31.283844
Degla Azhari Language School - Zahraa Al Maadi,narrates.dodges.stretcher,,29.963974,31.283764
Dental Hospital - Al Manial,ecologist.reporters.overdrive,,30.028442,31.226645
Diamonds Mall - 6th of October,daydreams.truly.spearing,Diamonds Mall 'Southbound',29.97673,30.944956
Didi Mall - 1st Settlement,scratches.currently.going,,30.070581,31.452255
Doctors Tower - Nasr City,guarding.fittingly.punks,Doctors Tower Eastbound,30.055258,31.352192
Doctors Tower - Nasr City,incomes.grin.surpassed,Doctors Tower Westbound,30.055378,31.352175
Documentation Center - Bolak,forgotten.partners.person,,30.066675,31.22707
Documentation Center - Bolak,neutron.tracking.pesky,,30.066793,31.226904
Dokki,deflection.fillers.flitting,,30.03739,31.211329
Dokki,servers.irony.decays,,30.037415,31.211552
Dokki Metro Station,sudden.friends.distracts,,30.038609,31.212912
Dokki Metro Station,tucked.succeed.marble,,30.038507,31.212973
Downtown Mall,kinds.geek.commander,,30.016325,31.41264
Downtown Mall,sometime.giants.adjust,,30.016045,31.4115
Dusit Hotel,chum.encourage.eating,,30.025146,31.456976
Dusit Hotel,january.castle.slowness,,30.025436,31.456917
Duty Free - Gameat Al Dowal St,crucially.merchant.offers,,30.047161,31.196367
Duty Free - Gameat Al Dowal St,pampered.occur.strain,,30.04732,31.196085
Dwidar St - Hadayeq Al Qobba St,pigment.forgotten.method,,30.0837,31.28441
ENPPI,breakfast.country.things,,30.044985,31.340738
ENPPI,chromatic.known.error,,30.044653,31.339403
EPx Logistics For Transportation And Warehousing - Obour,haunts.brothers.unspoiled,,30.260643,31.472372
EPx Logistics For Transportation And Warehousing - Obour,prospered.stand.elections,,30.260561,31.472498
Eastern Weavers - Moqattam,clarifies.outs.samplers,,30.010664,31.334198
Eastern Weavers - Moqattam,sprouting.bowls.native,,30.010893,31.334133
Education Directorate - Helwan,link.silk.fruitcake,,29.853304,31.295296
Education Directorate - Helwan,snowmen.spaces.dictation,,29.853361,31.295443
Egypt Air Hospital,acids.briefer.safety,,30.091661,31.34855
Egypt Air Hospital,waged.trespass.purified,,30.091543,31.348131
Egypt Air Steps - Ring Road,grumbles.postings.employ,,29.98252,31.17862
Egypt Air Steps - Ring Road,nicknames.ideal.treatable,,29.982649,31.178473
Egyptian Agricultural Bank - Giza,motivator.purple.expressed,,30.008606,31.209003
Egyptian Agricultural Bank - Giza,wiping.ulterior.mailers,,30.008642,31.209127
Egyptian Parlimant,lunged.conveying.pedicure,,30.041445,31.235617
Egyptian Russian University,continental.handwritten.illustration,,30.139751,31.717985
Egyptian Russian University,dedicated.impairments.unerring,,30.139896,31.718245
Egyptian Telecom Club - Autostrad Maadi,nurses.workers.ferrying,,29.969759,31.289045
Egyptian Telecom Club - Autostrad Maadi,snares.code.billiard,,29.969809,31.288832
El Batran Exit,dockers.spades.excuse,,29.975008,31.155724
El Batran Exit,finds.fool.streak,,29.974892,31.155767
El Kafr (Birak Al Khiyam),freshest.ahead.bristle,,30.045744,31.157124
El Khanka Mental Health Hospital,fuss.gobbling.deciding,,30.225204,31.367352
El Warsha (Ezbet Al Nakhl),health.wonderful.disco,,30.141405,31.343824
Elecrticity Hospital - Suez Rd,aquatics.averages.standards,,30.07883,31.372301
Elecrticity Hospital - Suez Rd,tested.joystick.attends,,30.079018,31.372335
Electricity Distribution Co - Isaaf,floating.expansion.stuffing,,30.054348,31.236347
Electricity Distribution Co - Isaaf,hammer.should.deck,,30.054674,31.235754
Emad El Deen St - 26th of July St,clown.workforce.defectors,,30.052612,31.244377
Emerald - New Cairo,offer.shampoo.eyepieces,,30.052742,31.430485
